,ano,evento,categoria,decreto,provincia,canton,latitud,longitud,tipologia,total
2081,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Puriscal,9.84753015,-84.3145105022453,PUENTES,225000000.0
2082,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Puriscal,9.84753015,-84.3145105022453,SISTEMAS DE AGUA,532068858.0
2083,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Puriscal,9.84753015,-84.3145105022453,CENTROS EDUCATIVOS,131000000.0
2084,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Puriscal,9.84753015,-84.3145105022453,VIVIENDA,198000000.0
2085,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Puriscal,9.84753015,-84.3145105022453,AGROPECUARIO,160082333.0
2086,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,San José,9.93142356,-84.0948986482805,CARRETERAS,150766800.0
2087,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,San José,9.93142356,-84.0948986482805,SISTEMAS DE AGUA,58916000.0
2088,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,San José,9.93142356,-84.0948986482805,EDIFICIOS PÚBLICOS,57500000.0
2089,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Santa Ana,9.93337855,-84.1810957868995,CARRETERAS,120500000.0
2090,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Santa Ana,9.93337855,-84.1810957868995,PUENTES,180000000.0
2091,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Santa Ana,9.93337855,-84.1810957868995,ALCANTARILLAS Y VADOS,198500000.0
2092,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Santa Ana,9.93337855,-84.1810957868995,SISTEMAS DE AGUA,28600000.0
2093,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Santa Ana,9.93337855,-84.1810957868995,VIVIENDA,157000000.0
2094,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Santa Ana,9.93337855,-84.1810957868995,AGROPECUARIO,3134250.0
2095,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tarrazú,9.61481837,-84.0498246857192,CARRETERAS,1871540338.0
2096,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tarrazú,9.61481837,-84.0498246857192,PUENTES,378776918.0
2097,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tarrazú,9.61481837,-84.0498246857192,ALCANTARILLAS Y VADOS,446398754.0
2098,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tarrazú,9.61481837,-84.0498246857192,RÍOS Y QUEBRADAS,20000000.0
2099,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tarrazú,9.61481837,-84.0498246857192,SISTEMAS DE AGUA,32475837.0
2100,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tarrazú,9.61481837,-84.0498246857192,CENTROS EDUCATIVOS,390000000.0
2101,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tarrazú,9.61481837,-84.0498246857192,VIVIENDA,347000000.0
2102,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tarrazú,9.61481837,-84.0498246857192,AGROPECUARIO,160304093.0
2103,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tibás,9.96262663,-84.0784711022445,CARRETERAS,83025150.0
2104,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tibás,9.96262663,-84.0784711022445,PUENTES,76335642.0
2105,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tibás,9.96262663,-84.0784711022445,ALCANTARILLAS Y VADOS,93524739.0
2106,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Tibás,9.96262663,-84.0784711022445,VIVIENDA,528000000.0
2107,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Turrubares,9.90865047,-84.4410915734086,CARRETERAS,1190586632.0
2108,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Turrubares,9.90865047,-84.4410915734086,PUENTES,203322659.0
2109,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Turrubares,9.90865047,-84.4410915734086,ALCANTARILLAS Y VADOS,367500000.0
2110,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Turrubares,9.90865047,-84.4410915734086,RÍOS Y QUEBRADAS,100515000.0
2111,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Turrubares,9.90865047,-84.4410915734086,SISTEMAS DE AGUA,57534102.0
2112,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Turrubares,9.90865047,-84.4410915734086,AGROPECUARIO,64071868.0
2113,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,CARRETERAS,3364312614.0
2114,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,PUENTES,1489000000.0
2115,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,SISTEMAS DE AGUA,143000000.0
2116,2017,Situación provocada por Tormenta Nate,Hidrometereológico,DE 40677-MP,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,AGROPECUARIO,1153000.0
2117,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Alajuela,Guatuso,10.67036829,-84.8213376870209,AGROPECUARIO,264900004.0
2118,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Alajuela,Los Chiles,11.03077976,-84.7171784157276,AGROPECUARIO,229832736.0
2119,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Alajuela,Orotina,9.91143737,-84.5239052734086,AGROPECUARIO,19086400.0
2120,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Alajuela,San Carlos,10.32272126,-84.4308218175872,AGROPECUARIO,91787869.0
2121,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Alajuela,San Mateo,9.93598176,-84.5319038,AGROPECUARIO,33462600.0
2122,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Alajuela,Upala,10.89936996,-85.0150304157286,AGROPECUARIO,799739726.0
2123,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Cartago,Cartago,9.86532613,-83.9207663600347,AGROPECUARIO,49928766.0
2124,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Cartago,Oreamuno,9.86899224,-83.9042785339239,AGROPECUARIO,54364458.0
2125,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Abangares,10.6565918,-85.4437910867527,AGROPECUARIO,108864687.0
2126,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Bagaces,10.52660391,-85.2553042311973,AGROPECUARIO,156987571.0
2127,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Cañas,10.43185381,-85.0958900253159,AGROPECUARIO,86711962.0
2128,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Carrillo,10.44729597,-85.5516257023624,SISTEMAS DE AGUA,1206259691.0
2129,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Carrillo,10.44729597,-85.5516257023624,AGROPECUARIO,288591226.0
2130,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Hojancha,10.05895747,-85.4179206177044,AGROPECUARIO,77554020.0
2131,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,La Cruz,11.0742486,-85.634412486891,AGROPECUARIO,97281617.0
2132,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Liberia,10.63091555,-85.4389196887486,AGROPECUARIO,93455330.0
2133,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Nandayure,9.99538022,-85.2515647157354,AGROPECUARIO,118176408.0
2134,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Nicoya,10.14199423,-85.4538203752612,AGROPECUARIO,315350178.0
2135,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,SISTEMAS DE AGUA,654692353.0
2136,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,AGROPECUARIO,74782069.0
2137,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Guanacaste,Tilarán,10.45659401,-84.9713297445683,AGROPECUARIO,178793543.0
2139,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Puntarenas,Esparza,9.99208432,-84.6678781023639,AGROPECUARIO,144094000.0
2141,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,AGROPECUARIO,538900000.0
2142,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,San José,Alajuelita,9.90360078,-84.1002899888697,SISTEMAS DE AGUA,1787163923.0
2144,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,San José,Desamparados,9.89889588,-84.0653175446938,SISTEMAS DE AGUA,1682036301.0
2145,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,San José,Goicoechea,9.94598398,-84.0565735600344,SISTEMAS DE AGUA,2066284437.0
2146,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,San José,Moravia,9.96105623,-84.0475197310809,SISTEMAS DE AGUA,119110000.0
2148,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,San José,Puriscal,9.84753015,-84.3145105022453,SISTEMAS DE AGUA,744583000.0
2149,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,San José,Puriscal,9.84753015,-84.3145105022453,AGROPECUARIO,69920800.0
2150,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,San José,San José,9.93142356,-84.0948986482805,SISTEMAS DE AGUA,21553222724.0
2152,2019,Déficit Hídrico,Hidrometereológico,DE 41852-MAG-MP DE 41944-MP,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,SISTEMAS DE AGUA,413010000.0
2153,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Desamparados,9.89889588,-84.0653175446938,CARRETERAS,88981512.0
2154,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Desamparados,9.89889588,-84.0653175446938,PUENTES,576905268.0
2155,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Desamparados,9.89889588,-84.0653175446938,RÍOS Y QUEBRADAS,2673154734.0
2156,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Desamparados,9.89889588,-84.0653175446938,SISTEMAS DE AGUA,30000000.0
2157,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Desamparados,9.89889588,-84.0653175446938,VIVIENDA,932000000.0
2158,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Desamparados,9.89889588,-84.0653175446938,AGROPECUARIO,1180525.0
2159,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Puriscal,9.84753015,-84.3145105022453,CARRETERAS,4340000000.0
2160,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Puriscal,9.84753015,-84.3145105022453,PUENTES,1200000000.0
2161,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Puriscal,9.84753015,-84.3145105022453,ALCANTARILLAS Y VADOS,42000000.0
2162,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Puriscal,9.84753015,-84.3145105022453,SISTEMAS DE AGUA,350000000.0
2163,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Puriscal,9.84753015,-84.3145105022453,VIVIENDA,722000000.0
2164,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Tarrazú,9.61481837,-84.0498246857192,CARRETERAS,1788750000.0
2165,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Tarrazú,9.61481837,-84.0498246857192,PUENTES,986263700.0
2166,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Tarrazú,9.61481837,-84.0498246857192,ALCANTARILLAS Y VADOS,178250000.0
2167,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Tarrazú,9.61481837,-84.0498246857192,VIVIENDA,140000000.0
2168,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Tarrazú,9.61481837,-84.0498246857192,AGROPECUARIO,24428366.0
2169,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Pérez Zeledón,9.384718038,-83.7062167952546,CARRETERAS,2005270000.0
2170,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Pérez Zeledón,9.384718038,-83.7062167952546,PUENTES,230000000.0
2171,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Pérez Zeledón,9.384718038,-83.7062167952546,ALCANTARILLAS Y VADOS,42800000.0
2172,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Pérez Zeledón,9.384718038,-83.7062167952546,RÍOS Y QUEBRADAS,680163500.0
2173,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Pérez Zeledón,9.384718038,-83.7062167952546,SISTEMAS DE AGUA,421236450.0
2174,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Pérez Zeledón,9.384718038,-83.7062167952546,VIVIENDA,2016000000.0
2175,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Pérez Zeledón,9.384718038,-83.7062167952546,AGROPECUARIO,10535011.0
2176,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Pérez Zeledón,9.384718038,-83.7062167952546,SOCIAL,790300.0
2177,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,León Cortés,9.68377581,-84.0417066292286,CARRETERAS,24090000.0
2178,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,León Cortés,9.68377581,-84.0417066292286,VIVIENDA,208000000.0
2179,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,León Cortés,9.68377581,-84.0417066292286,AGROPECUARIO,18286828.0
2180,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Dota,9.65344193,-83.9696673888704,CARRETERAS,1239610.0
2181,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Dota,9.65344193,-83.9696673888704,VIVIENDA,12000000.0
2182,2020,Huracán Eta,Hidrometereológico,DE 42705 ,San José,Dota,9.65344193,-83.9696673888704,AGROPECUARIO,2361050.0
2183,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nicoya,10.14199423,-85.4538203752612,CARRETERAS,327000000.0
2184,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nicoya,10.14199423,-85.4538203752612,PUENTES,340000000.0
2185,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nicoya,10.14199423,-85.4538203752612,ALCANTARILLAS Y VADOS,116600000.0
2186,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nicoya,10.14199423,-85.4538203752612,VIVIENDA,80000000.0
2187,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nicoya,10.14199423,-85.4538203752612,AGROPECUARIO,41059400.0
2188,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nicoya,10.14199423,-85.4538203752612,AERODROMOS,25000000.0
2189,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nicoya,10.14199423,-85.4538203752612,SOCIAL,18716690.0
2190,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nandayure,9.99538022,-85.2515647157354,CARRETERAS,282500000.0
2191,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nandayure,9.99538022,-85.2515647157354,ALCANTARILLAS Y VADOS,62740000.0
2192,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nandayure,9.99538022,-85.2515647157354,VIVIENDA,220000000.0
2193,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nandayure,9.99538022,-85.2515647157354,AGROPECUARIO,39757900.0
2194,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Nandayure,9.99538022,-85.2515647157354,SOCIAL,2035044.0
2195,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Hojancha,10.05895747,-85.4179206177044,CARRETERAS,304000000.0
2196,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Hojancha,10.05895747,-85.4179206177044,PUENTES,222000000.0
2197,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Hojancha,10.05895747,-85.4179206177044,ALCANTARILLAS Y VADOS,421260000.0
2198,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Hojancha,10.05895747,-85.4179206177044,VIVIENDA,44000000.0
2199,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Hojancha,10.05895747,-85.4179206177044,AGROPECUARIO,20571500.0
2200,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Guanacaste,Hojancha,10.05895747,-85.4179206177044,SOCIAL,3462492.0
2201,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,CARRETERAS,5206343975.0
2202,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,PUENTES,15014000000.0
2203,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,ALCANTARILLAS Y VADOS,685000000.0
2204,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,RÍOS Y QUEBRADAS,2285000000.0
2207,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Osa,8.979456333,-83.5328419310874,CARRETERAS,1777408750.0
2208,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Osa,8.979456333,-83.5328419310874,PUENTES,2087020.0
2209,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Osa,8.979456333,-83.5328419310874,RÍOS Y QUEBRADAS,1403500000.0
2210,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Osa,8.979456333,-83.5328419310874,VIVIENDA,5360000000.0
2211,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Osa,8.979456333,-83.5328419310874,AGROPECUARIO,56795321.0
2212,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Osa,8.979456333,-83.5328419310874,SOCIAL,16740898.0
2213,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Quepos,9.43152845,-84.1626291887571,CARRETERAS,4763453000.0
2214,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Quepos,9.43152845,-84.1626291887571,PUENTES,1005000000.0
2215,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Quepos,9.43152845,-84.1626291887571,ALCANTARILLAS Y VADOS,170000000.0
2216,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Quepos,9.43152845,-84.1626291887571,RÍOS Y QUEBRADAS,1560750000.0
2217,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Quepos,9.43152845,-84.1626291887571,SISTEMAS DE AGUA,38562776.0
2218,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Quepos,9.43152845,-84.1626291887571,VIVIENDA,1292000000.0
2219,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Quepos,9.43152845,-84.1626291887571,SOCIAL,6658069.0
2220,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Golfito,8.625720788,-83.1538016312027,CARRETERAS,1694412317.0
2221,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Golfito,8.625720788,-83.1538016312027,PUENTES,2283566569.0
2222,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Golfito,8.625720788,-83.1538016312027,ALCANTARILLAS Y VADOS,537190000.0
2223,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Golfito,8.625720788,-83.1538016312027,RÍOS Y QUEBRADAS,2219900000.0
2224,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Golfito,8.625720788,-83.1538016312027,VIVIENDA,172000000.0
2225,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Golfito,8.625720788,-83.1538016312027,AGROPECUARIO,22787690.0
2226,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Golfito,8.625720788,-83.1538016312027,SOCIAL,66429713.0
2227,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,CARRETERAS,13074899797.0
2228,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,PUENTES,2025000000.0
2229,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,ALCANTARILLAS Y VADOS,900000000.0
2230,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,SISTEMAS DE AGUA,92779163.0
2231,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,VIVIENDA,652000000.0
2232,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,AGROPECUARIO,9511747.0
2233,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,SOCIAL,28259048.0
2234,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Parrita,9.52955233,-84.3620747734112,CARRETERAS,586088875.0
2235,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Parrita,9.52955233,-84.3620747734112,PUENTES,50000000.0
2236,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Parrita,9.52955233,-84.3620747734112,RÍOS Y QUEBRADAS,2500000000.0
2237,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Parrita,9.52955233,-84.3620747734112,VIVIENDA,40000000.0
2238,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Parrita,9.52955233,-84.3620747734112,AGROPECUARIO,267760100.0
2239,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Parrita,9.52955233,-84.3620747734112,SOCIAL,16740898.0
2240,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Corredores,8.649398551,-82.9418857042138,CARRETERAS,4920683307.0
2241,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Corredores,8.649398551,-82.9418857042138,PUENTES,1947700000.0
2242,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Corredores,8.649398551,-82.9418857042138,RÍOS Y QUEBRADAS,28907010000.0
2243,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Corredores,8.649398551,-82.9418857042138,SISTEMAS DE AGUA,96526012.0
2244,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Corredores,8.649398551,-82.9418857042138,VIVIENDA,94000000.0
2245,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Corredores,8.649398551,-82.9418857042138,AGROPECUARIO,47437899.0
2246,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Corredores,8.649398551,-82.9418857042138,SOCIAL,48819655.0
2247,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Garabito,9.6102678,-84.622363658189,CARRETERAS,1094000000.0
2248,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Garabito,9.6102678,-84.622363658189,PUENTES,510000000.0
2249,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Garabito,9.6102678,-84.622363658189,ALCANTARILLAS Y VADOS,492500000.0
2250,2020,Huracán Eta,Hidrometereológico,DE 42705 ,Puntarenas,Garabito,9.6102678,-84.622363658189,RÍOS Y QUEBRADAS,957750000.0
2256,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Guácimo,10.20911814,-83.6818213888688,PUENTES,393500000.0
2257,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Guácimo,10.20911814,-83.6818213888688,ALCANTARILLAS Y VADOS,509149455.0
2258,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Guácimo,10.20911814,-83.6818213888688,RÍOS Y QUEBRADAS,724527000.0
2259,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Guácimo,10.20911814,-83.6818213888688,CENTROS EDUCATIVOS,2800935.0
2260,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Guácimo,10.20911814,-83.6818213888688,AGROPECUARIO,51053747.0
2261,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Guácimo,10.20911814,-83.6818213888688,SOCIAL,6149759.0
2262,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,CARRETERAS,30647611939.0
2263,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,PUENTES,5600689628.0
2264,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,RÍOS Y QUEBRADAS,9249658450.0
2265,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,SISTEMAS DE AGUA,31616030.0
2266,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,EDIFICIOS PÚBLICOS,1000000.0
2267,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,CENTROS EDUCATIVOS,379832484.0
2268,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,VIVIENDA,582000000.0
