ano,evento,categoria,provincia,canton,latitud,longitud,total,sector
2017,Situación provocada por Tormenta Nate,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,19.722233876617164,INFRAESTRUCTURA
2017,Situación provocada por Tormenta Nate,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,18.425817528057518,OTROS
2017,Situación provocada por Tormenta Nate,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,17.867888408227042,HÍDRICO
2017,Situación provocada por Tormenta Nate,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,17.975515948801238,PRODUCTIVO
2017,Situación provocada por Tormenta Nate,Hidrometereológico,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,21.936489503990348,INFRAESTRUCTURA
2017,Situación provocada por Tormenta Nate,Hidrometereológico,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,21.121370590648283,INFRAESTRUCTURA
2017,Situación provocada por Tormenta Nate,Hidrometereológico,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,18.778355188224182,HÍDRICO
2017,Situación provocada por Tormenta Nate,Hidrometereológico,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,13.957877799251197,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,19.394862969342334,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,19.252862367541372,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Alajuela,Orotina,9.91143737,-84.5239052734086,16.76448659750982,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,18.334990700889172,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Alajuela,San Mateo,9.93598176,-84.5319038,17.325938955226153,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,20.499796890196848,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Cartago,Cartago,9.86532613,-83.9207663600347,17.726107867570942,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Cartago,Oreamuno,9.86899224,-83.9042785339239,17.811221152714698,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Abangares,10.6565918,-85.4437910867527,18.50561626534386,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,18.871677194573724,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,18.278102402245317,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,20.910790244574834,HÍDRICO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,19.480521801901496,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,18.166485283767482,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,18.393120598165694,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Liberia,10.63091555,-85.4389196887486,18.35299412608741,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,18.587689049106128,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,19.56919425552597,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,20.299675993184255,HÍDRICO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,18.130088694956115,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Guanacaste,Tilarán,10.45659401,-84.9713297445683,19.001742307076206,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Puntarenas,Esparza,9.99208432,-84.6678781023639,18.785976422351315,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,20.105040582903726,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,San José,Alajuelita,9.90360078,-84.1002899888697,21.303895799750485,HÍDRICO
2019,Déficit Hídrico,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,21.24327098030946,HÍDRICO
2019,Déficit Hídrico,Hidrometereológico,San José,Goicoechea,9.94598398,-84.0565735600344,21.44901787338531,HÍDRICO
2019,Déficit Hídrico,Hidrometereológico,San José,Moravia,9.96105623,-84.0475197310809,18.595557993857085,HÍDRICO
2019,Déficit Hídrico,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,20.42833488809203,HÍDRICO
2019,Déficit Hídrico,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,18.062873730893696,PRODUCTIVO
2019,Déficit Hídrico,Hidrometereológico,San José,San José,9.93142356,-84.0948986482805,23.793791188672536,HÍDRICO
2019,Déficit Hídrico,Hidrometereológico,San José,Vásquez de Coronado,9.97689862,-84.0074675022444,19.838982363707235,HÍDRICO
2020,Huracán Eta,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,18.3039391757804,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,20.173188630750687,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,21.706525160194314,OTROS
2020,Huracán Eta,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,17.216707939626428,HÍDRICO
2020,Huracán Eta,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,20.652843372649865,SOCIAL
2020,Huracán Eta,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,13.98146981275064,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,22.191140185058725,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,20.905587393740365,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,17.553180176247643,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,19.67344371244773,HÍDRICO
2020,Huracán Eta,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,20.3975356968571,SOCIAL
2020,Huracán Eta,Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,21.304782888834936,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,20.709434321029146,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,18.998697617258678,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,18.75715298057358,SOCIAL
2020,Huracán Eta,Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,17.011255556019538,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,21.419044551980296,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,19.25358986688747,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,17.572048660552024,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,20.33784376840955,OTROS
2020,Huracán Eta,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,19.858704872941395,HÍDRICO
2020,Huracán Eta,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,21.424381187155532,SOCIAL
2020,Huracán Eta,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,16.170214649358467,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,13.580167899193066,SOCIAL
2020,Huracán Eta,Hidrometereológico,San José,León Cortés,9.68377581,-84.0417066292286,16.997307374591053,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,León Cortés,9.68377581,-84.0417066292286,19.15304863766559,SOCIAL
2020,Huracán Eta,Hidrometereológico,San José,León Cortés,9.68377581,-84.0417066292286,16.72169157722387,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,14.030307371981616,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,16.300417207752275,SOCIAL
2020,Huracán Eta,Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,14.674616993310586,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,19.605470728861526,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,19.644456175574483,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,18.574259831880667,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,18.197537192638155,SOCIAL
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,17.530530356686484,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,17.034386382832476,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,16.74492619714057,SOCIAL
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,19.45918910855077,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,17.954509760726808,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,19.209138104316636,SOCIAL
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,17.498319121456376,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,14.52602799824671,SOCIAL
2020,Huracán Eta,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,19.532538259370497,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,19.218187939836554,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,19.858760778221487,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,17.599700191882537,SOCIAL
2020,Huracán Eta,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,16.839417180701155,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,15.057499119005747,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,22.37314371413669,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,23.43224893609722,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,20.3449293962265,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,21.54963186129258,OTROS
2020,Huracán Eta,Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,21.29842238217765,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,14.551247769147105,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,21.06223495376621,OTROS
2020,Huracán Eta,Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,22.402229812029123,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,17.854964503537666,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,Puntarenas,Osa,8.979456333,-83.5328419310874,16.633365265553365,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,22.284238662367773,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,20.72825337845745,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,18.951308995014536,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,21.168432311906127,OTROS
2020,Huracán Eta,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,17.467798016816587,HÍDRICO
2020,Huracán Eta,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,20.97945724230682,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,15.711340060535921,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,21.250601802024843,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,21.549004342343085,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,20.101862407399143,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,21.520727986770996,OTROS
2020,Huracán Eta,Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,18.963005034777726,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,16.94173103583885,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,Puntarenas,Golfito,8.625720788,-83.1538016312027,18.011654999294894,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,23.293960183158664,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,21.428835537504913,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,20.617905321288585,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,18.345732635906373,HÍDRICO
2020,Huracán Eta,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,20.295555119890928,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,16.068038119017526,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,17.156924247462854,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,20.18898199986402,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,17.72753356339242,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,21.639556568820566,OTROS
2020,Huracán Eta,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,17.50439001207821,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,19.405601988336052,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,16.633365265553365,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,22.316713241343788,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,21.38991502620013,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,24.087349963205376,OTROS
2020,Huracán Eta,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,18.385323084390098,HÍDRICO
2020,Huracán Eta,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,18.358805340234277,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,17.674932024151943,PRODUCTIVO
2020,Huracán Eta,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,17.703643556128206,SOCIAL
2020,Huracán Eta,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,20.8131065409462,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,20.049921283682647,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,20.015005018576417,INFRAESTRUCTURA
2020,Huracán Eta,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,20.680097341545032,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,19.790591625821733,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,20.048252156169905,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,20.401029586111356,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,14.845463847975124,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,17.748389498510196,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,15.631923452023,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,24.14582058239433,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,22.44615557496258,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,22.947852463464702,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,17.26917482841592,HÍDRICO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,13.815510557964274,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,19.755240881910954,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,20.18198100569571,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,18.267433219490822,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,16.523560759066484,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,15.671808548329901,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,20.954377557909798,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,16.679435779934277,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,18.093711179584318,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,23.78056026916238,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,13.766349725105691,HÍDRICO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,19.329862144310272,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,19.786772397754735,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,18.63685915892326,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,18.72835827069624,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,19.275415170127413,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,19.008467408854486,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,22.638855207815947,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,18.346469437229043,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,17.54570689212242,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,16.173491095013205,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Pococí,10.20295366,-83.7892403752607,15.339571393576046,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,21.388265529751845,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,17.622173047734595,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,22.76391931426698,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,16.438446853466143,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,20.001719181864768,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,19.004322949100125,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,15.7552245504275,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,14.603967918328545,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Siquirres,10.09858683,-83.5057389387525,17.246599760844656,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,21.557024332975082,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,19.935377961394877,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,19.92208791217276,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,23.513123894622115,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,19.519293032620475,HÍDRICO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,17.587810424264404,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,20.2594859646829,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,16.581053705832943,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,14.784393739957599,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Limón,Talamanca,9.62614214,-82.8512954464285,18.615989698208594,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,22.08254204839699,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,20.880269585756075,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,18.716438420758198,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,22.50126439092443,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,17.398807110583377,HÍDRICO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,17.499792007437833,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,18.64101768040516,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,21.09758421605774,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,19.01578217945889,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,15.717618084361195,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,17.63264854319494,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,19.533772993483023,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,21.340743442069282,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,21.493374058642484,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,17.37085861945369,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,21.429822704416274,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,13.44921087301939,HÍDRICO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,16.811242831518264,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,17.936781885604177,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,14.690979295318174,OTROS
